gender,category,name,product_id,img,price,rating,composition,product_info,washing_info,size_chart
Men,BOTTOMS,AirSense PANTS,E470030-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470030/item/cagoods_05_470030.jpg,59.90,4.6,100% Polyester," These high-performance pants are lightweight, stretchy, and quick-drying, thanks to the unique fabric jointly developed by Toray and UNIQLO. Wrinkle-resistant for easy care. *Shape to dry after washing. Breathable fabric inside the pockets and waist lining. Versatile pants for everyday wear, from the office to the golf course.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470030_size.html
Men,INNERWEAR,WOVEN BROADCLOTH TRUNKS,E439661-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/439661/item/goods_06_439661.jpg,12.90,5.0,"This item ships with one of the below options. Note that you cannot specify a preference at this time. 450752: Body: 100% Cotton/ Elastic Part: 95% Polyester, 5% Spandex 439661: Body: 100% Cotton/ Elastic Part: 93% Polyester, 7% Spandex", Smooth 100% cotton. Roomy cut. Pile elastic waist creates a comfortable fit. Stitching keeps the elastic waistband securely in place.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/439661_size.html
Women,BOTTOMS,SWEAT CARGO PANTS,E467384-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/467384/item/cagoods_01_467384.jpg,19.90,4.6,"Body: 70% Cotton, 30% Polyester/ Rib: 82% Cotton, 18% Polyester", The body is made of comfortable pile-lined fabric. Elastic waist design for easy dressing. Unisex design. Adjusters at the hems allow you to create a straight or gathered silhouette. With convenient side pockets and outer pockets. Inner waist drawstring for size adjustment. Cargo pants in comfortable jersey fabric. Pairs with various tops.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/467384_size.html
Women,TOPS,SOUFFLÉ YARN V NECK SHORT CARDIGAN,E469428-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469428/item/cagoods_01_469428.jpg,59.90,,"57% Acrylic, 32% Polyester, 8% Wool, 3% Spandex ( 32% Uses Recycled Polyester Fiber )"," Sumptuously soft, non-itchy fabric. Comfortable, relaxed silhouette for any occasion.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469428_size.html
Men,TOPS,SUPER NON IRON SLIM FIT LONG SLEEVE SHIRT,E473295-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/473295/item/cagoods_61_473295.jpg,49.90,,100% Cotton," 100% cotton made with extra-fine, double-ply thread. Collar band height and collar shape designed to look good with a necktie. Special button stitching allows buttons to fasten with one hand. Practical chest pocket designed to fit ID cards and passports. A non-iron business shirt made with special wrinkle-resistant processing. *Light ironing may be required, depending on laundering conditions. *Avoid tumble drying.","Machine wash cold, gentle cycle, Dry Clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/473295_size.html
Women,ACCESSORIES,HEATTECH OVER-THE-KNEE SOCKS,E469715-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469715/item/goods_09_469715.jpg,9.90,,"44% Acrylic, 26% Nylon, 15% Rayon, 9% Modal, 4% Polyester, 2% Spandex"," The fabric is incredibly warm, with moisture-absorption and Heat of Absorption functions. Roomy leg opening for a comfortable, non-restrictive fit. Includes antibacterial and odor-control functions to control bothersome odors. Thin fabric designed to keep them from falling off over the knee. Can be worn with both loafers and boots. Knee-high socks for protection against the cold.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469715_size.html
Men,BOTTOMS,AirSense PANTS (HOUNDSTOOTH),E467574-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/467574/item/cagoods_05_467574.jpg,59.90,5.0,100% Polyester," These high-performance pants are lightweight, stretchy, and quick-drying, thanks to the unique fabric jointly developed by Toray and UNIQLO. Wrinkle-resistant for easy care. *Shape to dry after washing. Breathable fabric inside the pockets and waist lining. Versatile pants for everyday wear, from the office to the golf course.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/467574_size.html
Men,INNERWEAR,PILE HALF SOCKS,E471968-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471968/item/goods_00_471968.jpg,7.90,5.0,"48% Acrylic, 29% Cotton, 17% Nylon, 4% Polyester, 2% Spandex"," Special yarns neutralize and control odors. Pile-cushioned for comfort. Breathable mesh instep. Contoured heel design for a snug, secure fit. Two-layer ribbing at the ankle for a gentle fit.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471968_size.html
Women,BOTTOMS,SWEATPANTS,E465782-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/465782/item/cagoods_00_465782.jpg,19.90,4.7,100% Cotton," Made of soft fleece-lined 100% cotton. Relaxed cut, gathered at the waist and hem for a stylish design that offers plenty of coverage. Handy side pockets. Inner waist drawstring for size adjustment. #00 colour has accent colour pockets to keep the pockets opaque. *This does not make the pockets completely opaque. Pair with different tops to style them your own way. Please note that colour 00 White is made of a sheer fabric. Other colours are opaque.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/465782_size.html
Women,TOPS,MERINO CREW NECK CARDIGAN,E469411-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469411/item/cagoods_01_469411.jpg,49.90,,100% Wool," Smooth, ultra-fine 100% merino wool with a beautiful glossy sheen. Machine washable for easy care. *We recommend washing this item inside out in a mesh laundry bag. Durable collar keeps its shape. The length has been shortened and updated for easier wear with a variety of bottoms, including wide bottoms. Basic cut pairs well with any bottoms.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469411_size.html
Men,TOPS,SUPER NON IRON SLIM FIT LONG SLEEVE SHIRT,E470248-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470248/item/cagoods_63_470248.jpg,49.90,5.0,100% Cotton," 100% cotton made from fine-count, double-ply thread. Collar band height and collar shape designed to look good with a necktie. Special button stitching allows buttons to fasten with one hand. A non-iron business shirt with a special wrinkle-resistant finish. *Light ironing may be required, depending on laundering conditions. *Avoid tumble drying.","Machine wash cold, gentle cycle, Dry Clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/470248_size.html
Women,ACCESSORIES,HEATTECH SOCKS (ROOM PILE),E469714-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469714/item/goods_03_469714.jpg,9.90,,"70% Acrylic, 13% Wool, 13% Polyester, 3% Nylon, 1% Spandex"," The fabric is incredibly warm, with moisture-absorption and Heat of Absorption functions. Roomy leg opening for a comfortable, non-restrictive fit. Includes antibacterial and odor-control functions to control bothersome odors. Pile room socks wrap around the feet. Not dryer safe.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469714_size.html
Men,BOTTOMS,AirSense PANTS,E455486-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/455486/item/goods_05_455486.jpg,59.90,4.1,Body: 100% Polyester/ Pocket Lining: 100% Polyester," These high-performance pants are lightweight, stretchy, and quick-drying, thanks to the unique fabric jointly developed by Toray and UNIQLO. Wrinkle-resistant after washing for easy care. * shape to dry after washing. Breathable fabric inside the pockets and waist lining. Versatile pants for everyday wear, from the office to the golf course. ULTRA LIGHT PANTS has been revised to the new name, AirSense PANTS.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/455486_size.html
Men,INNERWEAR,PILE SOCKS,E471951-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471951/item/goods_01_471951.jpg,7.90,5.0,"46% Acrylic, 28% Cotton, 19% Nylon, 5% Polyester, 2% Spandex", Special yarns neutralize and control odors. Ribbed knit for a fitted feel. Breathable mesh instep. Pile cushioned soles and heels for exceptional comfort. Designed to support the arch for a comfortable fit.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471951_size.html
Women,BOTTOMS,HEATTECH PILE LINED SWEATPANTS,E459792-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/459792/item/cagoods_01_459792.jpg,49.90,4.6,"Body: 67% Polyester, 19% Acrylic, 14% Rayon/ Rib: 58% Cotton, 39% Polyester, 3% Spandex/ Pocket Lining: Outer Layer: 60% Acrylic, 40% Rayon/ Inner Layer: 67% Polyester, 19% Acrylic, 14% Rayon"," Warm 'HEATTECH' outer with a soft pile lining. Sweat fabric with a refined texture, suitable for everyday styling. Sleek and non-bulky. Jogger design with ribbed hems to keep warmth in at the ankles. Drawstring waist with metal tips for a vintage look. Great for loungewear or casual wear. Sleek cut with stretch for easy movement.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/459792_size.html
Women,TOPS,RAYON SKIPPER COLLAR BLOUSE 3/4 SLEEVE,E472484-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472484/item/cagoods_01_472484.jpg,49.90,5.0,"76% Rayon, 24% Polyester ( 24% Uses Recycled Polyester Fiber )"," Specially woven for a rich, voluminous feel and an elegant drape. Now in a more relaxed silhouette with wider cuffs and no buttons. Updated with no stitching at the chest for a more refined look. Versatile crepe fabric with a textured feel. Wrinkle-resistant for easy care. *Shape to dry after washing.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472484_size.html
Men,TOPS,FINE CLOTH EASY CARE STRETCH SLIM FIT SHIRT | LONG SLEEVE,E470231-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470231/item/goods_68_470231.jpg,49.90,,"96% Cotton, 4% Spandex"," Smooth, premium fabric made from extra-fine double-ply thread. Elegant collar design. Classic cuff width and body design. Special button stitching allows buttons to fasten with one hand. Made from stretchy fabric with shape-retaining processing for easy care. *Shape to dry after washing.","Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470231_size.html
Women,ACCESSORIES,HEATTECH KNEE HIGH SOCKS,E469713-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469713/item/goods_08_469713.jpg,9.90,,"[08 DARK GRAY, 09 BLACK] 51% Acrylic, 20% Nylon, 15% Rayon, 13% Modal, 1% Spandex [69 NAVY] 50% Acrylic, 20% Nylon, 16% Rayon, 12% Modal, 2% Spandex"," The fabric is incredibly warm, with moisture-absorption and Heat of Absorption functions. Roomy leg opening for a comfortable, non-restrictive fit. Includes antibacterial and odor-control functions to control bothersome odors. The thin fabric can be worn with loafers or boots. Flat high socks that are easy to match with clean or formal outfits.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469713_size.html
Men,BOTTOMS,"EXTRA STRETCH DRY-EX SHORTS (5"")",E467610-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/467610/item/goods_02_467610.jpg,34.90,4.9,100% Polyester ( 34% Uses Recycled Polyester Fiber )," With ultra-fine yarn for a smoother feel. Lightweight, high-performance shorts for comfort in any temperature. With quick-drying ’DRY-EX’ technology. Ultra Stretch fabric stretches in all directions for complete freedom of movement. Super absorbent, quick-drying fabric. Zippered hip pockets for added convenience.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/467610_size.html
Men,INNERWEAR,LOW CUT SOCKS,E469996-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469996/item/goods_00_469996.jpg,7.90,,"53% Cotton, 43% Polyester, 4% Spandex", Special yarns neutralize and control odors. Mesh instep and sole for extra breathability. Non-slip grips on the heels. Thin fabric creates a smooth fit. No-show socks stay hidden under shoes.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469996_size.html
Women,BOTTOMS,AirSense PLEATED PANTS (LONG),E469312-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469312/item/cagoods_09_469312.jpg,29.90,4.6,100% Polyester," Two-way stretch fabric with a premium feel. Amazingly lightweight and comfortable fabric, jointly developed with Toray. Tapered cut with tucks. Hidden elastic waistband. With belt loops. Easily dresses up or down.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469312_size.html
Women,TOPS,SOFT LAWN GATHERED BLOUSE,E471299-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471299/item/cagoods_01_471299.jpg,49.90,,"58% Rayon, 42% Cotton"," Lightweight rayon-cotton blend. Round Peter Pan collar creates a classic look. Roomy, relaxed cut with generous gathers.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471299_size.html
Men,TOPS,FINE CLOTH EASY CARE STRETCH SLIM FIT SHIRT | LONG SLEEVE,E470228-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470228/item/goods_64_470228.jpg,49.90,,"96% Cotton, 4% Spandex"," Smooth, premium fabric made from extra-fine double-ply thread. Elegant collar design. Classic cuff width and body design. Special button stitching allows buttons to fasten with one hand. Made from stretchy fabric with shape-retaining processing for easy care. *Shape to dry after washing.","Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470228_size.html
Women,ACCESSORIES,HEATTECH SOCKS (CABLE),E469709-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469709/item/goods_00_469709.jpg,9.90,,"67% Acrylic, 26% Nylon, 5% Wool, 1% Polyester, 1% Spandex"," The fabric is incredibly warm, with moisture-absorption and Heat of Absorption functions. Roomy leg opening for a comfortable, non-restrictive fit. Includes antibacterial and odor-control functions to control bothersome odors. The cable knitting adds a stylish accent to your styling.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469709_size.html
Men,BOTTOMS,AIRism COTTON EASY SHORTS,E448666-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/448666/item/goods_04_448666.jpg,34.90,4.4,"62% Cotton, 38% Polyester"," Smooth, quick-drying AIRism. slub yarn fabric on The outside for a casual look. easy pull-on design With a drawstring inside The waist for size adjustment.",Machine wash cold,https://www.uniqlo.com/ca/en/size/448666_size.html
Men,INNERWEAR,SPORTS LAYERED HALF SOCKS,E466707-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466707/item/goods_00_466707.jpg,7.90,4.3,"32% Acrylic, 31% Polyester, 21% Cotton, 12% Nylon, 4% Spandex"," Odor control and deodorizing features. Quick-drying DRY technology. Thin, stretchy, and smooth calf-length socks that are ideal for sports. Instep features highly breathable mesh. Breathable mesh from the instep to the opening. Two-layer construction at the leg openings adds a style accent. Easy to mix-and-match with sporty or casual outfits.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/466707_size.html
Women,BOTTOMS,AirSense PLEATED PANTS,E469310-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469310/item/cagoods_09_469310.jpg,29.90,4.5,100% Polyester," Two-way stretch fabric with a premium feel. Amazingly lightweight and comfortable fabric, jointly developed with Toray. Tapered cut with tucks. Hidden elastic waistband. With belt loops. Easily dresses up or down. UPF50+.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469310_size.html
Women,TOPS,COTTON SQUARE NECK BLOUSE,E471298-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471298/item/cagoods_01_471298.jpg,49.90,4.3,100% Cotton," Square neck. Design features voluminous sleeves. Versatile floral print. Thin drawstring accentuates the waist. Made from lightweight ultra-long cotton fibers, perfect for wearing in warm weather.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471298_size.html
Men,TOPS,FINE CLOTH EASY CARE STRETCH SLIM FIT SHIRT | LONG SLEEVE,E470214-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470214/item/cagoods_00_470214.jpg,49.90,,"96% Cotton, 4% Spandex"," Smooth, premium fabric made from extra-fine double-ply thread. Elegant collar design. Classic cuff width and body design. Special button stitching allows buttons to fasten with one hand. Made from stretchy fabric with shape-retaining processing for easy care. *Shape to dry after washing.","Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470214_size.html
