category,composition,desc,gender,img,name,price,product_id,rating,size_chart,washing_info
TOPS,100% Cotton/ Exclusive of Decoration,"UT ARCHIVE Andy Warhol / Keith Haring / Jean-Michel Basquiat “UT Archive” is a project that revives carefully selected T-shirts which have been sold in the past. From the UT collection that has been on sale for about 20 years, popular patterns by Andy Warhol, Basquiat, and Keith Haring will be re-released. Andy Warhol As the preeminent American artist of the 20th Century, Andy Warhol challenged the world to see art differently. This product is produced under a license from The Andy Warhol Foundation for the Visual Arts, Inc., a New York not-for-profit corporation which promotes the visual arts. Keith Haring A key figure in New York’s East Village scene in the late 1970s and 80s, American artist Keith Haring’s artwork populated not only art galleries, but also the city’s subways, streets, and sidewalks. His work often combined an iconographic vocabulary, including hearts, flying saucers, winged figures, and a crawling “radiant baby,”with abstract marks and patterning. Jean-Michel Basquiat An icon of New York in the 1980s, Jean-Michel Basquiat became renowned during his short career for works inspired by his early street art and a distinctive iconography often connected to art history. His paintings, drawings, and prints drew on a diverse range of sources, from African, Aztec, and Greek cultures to Americana in the form of jazz, baseball, and social and political events. ©/®/™ The Andy Warhol Foundation for the Visual Arts, Inc. © Keith Haring Foundation. Licensed by Artestar, New York. © Estate of Jean-Michel Basquiat. Licensed by Artestar, New York.",Unisex,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469257/item/goods_00_469257.jpg,UT ARCHIVE ART UT (SHORT SLEEVE GRAPHIC T-SHIRT),29.9,E469257-000,5.0,https://www.uniqlo.com/ca/en/size/469257_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
TOPS,100% Cotton/ Exclusive of Decoration,"UT ARCHIVE Andy Warhol / Keith Haring / Jean-Michel Basquiat “UT Archive” is a project that revives carefully selected T-shirts which have been sold in the past. From the UT collection that has been on sale for about 20 years, popular patterns by Andy Warhol, Basquiat, and Keith Haring will be re-released. Andy Warhol As the preeminent American artist of the 20th Century, Andy Warhol challenged the world to see art differently. This product is produced under a license from The Andy Warhol Foundation for the Visual Arts, Inc., a New York not-for-profit corporation which promotes the visual arts. Keith Haring A key figure in New York’s East Village scene in the late 1970s and 80s, American artist Keith Haring’s artwork populated not only art galleries, but also the city’s subways, streets, and sidewalks. His work often combined an iconographic vocabulary, including hearts, flying saucers, winged figures, and a crawling “radiant baby,”with abstract marks and patterning. Jean-Michel Basquiat An icon of New York in the 1980s, Jean-Michel Basquiat became renowned during his short career for works inspired by his early street art and a distinctive iconography often connected to art history. His paintings, drawings, and prints drew on a diverse range of sources, from African, Aztec, and Greek cultures to Americana in the form of jazz, baseball, and social and political events. ©/®/™ The Andy Warhol Foundation for the Visual Arts, Inc. © Keith Haring Foundation. Licensed by Artestar, New York. © Estate of Jean-Michel Basquiat. Licensed by Artestar, New York.",Unisex,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469256/item/goods_57_469256.jpg,UT ARCHIVE ART UT (SHORT SLEEVE GRAPHIC T-SHIRT),29.9,E469256-000,5.0,https://www.uniqlo.com/ca/en/size/469256_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton,"MAGIC FOR ALL FOREVER The project “MAGIC FOR ALL” started in 2015 with The Walt Disney Company’s cooperation, and has delivered various apparel collections to people throughout the world. Among them, selected UTs that have been loved over time are now available again. © & ™ Lucasfilm Ltd.",Unisex,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469252/item/goods_00_469252.jpg,MAGIC FOR ALL FOREVER SHORT SLEEVE UT,29.9,E469252-000,,https://www.uniqlo.com/ca/en/size/469252_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton,"MAGIC FOR ALL FOREVER The project “MAGIC FOR ALL” started in 2015 with The Walt Disney Company’s cooperation, and has delivered various apparel collections to people throughout the world. Among them, selected UTs that have been loved over time are now available again. © & ™ Lucasfilm Ltd.",Unisex,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469251/item/goods_07_469251.jpg,MAGIC FOR ALL FOREVER SHORT SLEEVE UT,29.9,E469251-000,5.0,https://www.uniqlo.com/ca/en/size/469251_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton/ Exclusive of Decoration,"MAGIC FOR ALL FOREVER The project “MAGIC FOR ALL” started in 2015 with The Walt Disney Company’s cooperation, and has delivered various apparel collections to people throughout the world. Among them, selected UTs that have been loved over time are now available again. ©Disney/Pixar",Unisex,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469249/item/goods_09_469249.jpg,MAGIC FOR ALL FOREVER SHORT SLEEVE UT,29.9,E469249-000,,https://www.uniqlo.com/ca/en/size/469249_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
TOPS,100% Cotton,"MAGIC FOR ALL FOREVER The project “MAGIC FOR ALL” started in 2015 with The Walt Disney Company’s cooperation, and has delivered various apparel collections to people throughout the world. Among them, selected UTs that have been loved over time are now available again. ©Disney/Pixar",Unisex,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469246/item/goods_00_469246.jpg,MAGIC FOR ALL FOREVER SHORT SLEEVE UT,29.9,E469246-000,,https://www.uniqlo.com/ca/en/size/469246_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton,"MAGIC FOR ALL FOREVER The project “MAGIC FOR ALL” started in 2015 with The Walt Disney Company’s cooperation, and has delivered various apparel collections to people throughout the world. Among them, selected UTs that have been loved over time are now available again. ©MARVEL",Unisex,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469245/item/goods_00_469245.jpg,MAGIC FOR ALL FOREVER SHORT SLEEVE UT,29.9,E469245-000,,https://www.uniqlo.com/ca/en/size/469245_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton,"MAGIC FOR ALL FOREVER The project “MAGIC FOR ALL” started in 2015 with The Walt Disney Company’s cooperation, and has delivered various apparel collections to people throughout the world. Among them, selected UTs that have been loved over time are now available again. ©MARVEL",Unisex,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469243/item/goods_09_469243.jpg,MAGIC FOR ALL FOREVER SHORT SLEEVE UT,29.9,E469243-000,,https://www.uniqlo.com/ca/en/size/469243_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton/ Exclusive of Decoration,"PEANUTS You Can Be Anything! Images of Snoopy & Woodstock in the Peanuts comic strip from the 1960’s and 70’s are transformed into new, fun styles. The raglan sleeves give this collection an authentic Vintage vibe. ©2024 Peanuts Worldwide LLC",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/468927/item/cagoods_25_468927.jpg,PEANUTS UT (SHORT SLEEVE GRAPHIC T-SHIRT),29.9,E468927-000,5.0,https://www.uniqlo.com/ca/en/size/468927_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton,"PEANUTS You Can Be Anything! Images of Snoopy & Woodstock in the Peanuts comic strip from the 1960’s and 70’s are transformed into new, fun styles. The raglan sleeves give this collection an authentic Vintage vibe. ©2024 Peanuts Worldwide LLC",Unisex,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/468904/item/goods_69_468904.jpg,PEANUTS UT (SHORT SLEEVE GRAPHIC T-SHIRT),29.9,E468904-000,4.7,https://www.uniqlo.com/ca/en/size/468904_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton/ Exclusive of Decoration,"PEANUTS You Can Be Anything! Images of Snoopy & Woodstock in the Peanuts comic strip from the 1960’s and 70’s are transformed into new, fun styles. The raglan sleeves give this collection an authentic Vintage vibe. ©2024 Peanuts Worldwide LLC",Unisex,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/468901/item/goods_08_468901.jpg,PEANUTS UT (SHORT SLEEVE GRAPHIC T-SHIRT),29.9,E468901-000,5.0,https://www.uniqlo.com/ca/en/size/468901_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton/ Exclusive of Decoration,"PEANUTS You Can Be Anything! Images of Snoopy & Woodstock in the Peanuts comic strip from the 1960’s and 70’s are transformed into new, fun styles. The raglan sleeves give this collection an authentic Vintage vibe. ©2024 Peanuts Worldwide LLC",Unisex,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/468900/item/goods_53_468900.jpg,PEANUTS UT (SHORT SLEEVE GRAPHIC T-SHIRT),29.9,E468900-000,4.9,https://www.uniqlo.com/ca/en/size/468900_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton/ Exclusive of Decoration,"UT ARCHIVE Andy Warhol / Keith Haring / Jean-Michel Basquiat “UT Archive” is a project that revives carefully selected T-shirts which have been sold in the past. From the UT collection that has been on sale for about 20 years, popular patterns by Andy Warhol, Basquiat, and Keith Haring will be re-released. Andy Warhol As the preeminent American artist of the 20th Century, Andy Warhol challenged the world to see art differently. This product is produced under a license from The Andy Warhol Foundation for the Visual Arts, Inc., a New York not-for-profit corporation which promotes the visual arts. Keith Haring A key figure in New York’s East Village scene in the late 1970s and 80s, American artist Keith Haring’s artwork populated not only art galleries, but also the city’s subways, streets, and sidewalks. His work often combined an iconographic vocabulary, including hearts, flying saucers, winged figures, and a crawling “radiant baby,”with abstract marks and patterning. Jean-Michel Basquiat An icon of New York in the 1980s, Jean-Michel Basquiat became renowned during his short career for works inspired by his early street art and a distinctive iconography often connected to art history. His paintings, drawings, and prints drew on a diverse range of sources, from African, Aztec, and Greek cultures to Americana in the form of jazz, baseball, and social and political events. ©/®/™ The Andy Warhol Foundation for the Visual Arts, Inc. © Keith Haring Foundation. Licensed by Artestar, New York. © Estate of Jean-Michel Basquiat. Licensed by Artestar, New York.",Unisex,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/468824/item/goods_09_468824.jpg,UT ARCHIVE UT (SHORT-SLEEVE GRAPHIC T-SHIRT) (JEAN-MICHEL BASQUIAT),29.9,E468824-000,5.0,https://www.uniqlo.com/ca/en/size/468824_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton/ Exclusive of Decoration,"UT ARCHIVE Andy Warhol / Keith Haring / Jean-Michel Basquiat “UT Archive” is a project that revives carefully selected T-shirts which have been sold in the past. From the UT collection that has been on sale for about 20 years, popular patterns by Andy Warhol, Basquiat, and Keith Haring will be re-released. Andy Warhol As the preeminent American artist of the 20th Century, Andy Warhol challenged the world to see art differently. This product is produced under a license from The Andy Warhol Foundation for the Visual Arts, Inc., a New York not-for-profit corporation which promotes the visual arts. Keith Haring A key figure in New York’s East Village scene in the late 1970s and 80s, American artist Keith Haring’s artwork populated not only art galleries, but also the city’s subways, streets, and sidewalks. His work often combined an iconographic vocabulary, including hearts, flying saucers, winged figures, and a crawling “radiant baby,”with abstract marks and patterning. Jean-Michel Basquiat An icon of New York in the 1980s, Jean-Michel Basquiat became renowned during his short career for works inspired by his early street art and a distinctive iconography often connected to art history. His paintings, drawings, and prints drew on a diverse range of sources, from African, Aztec, and Greek cultures to Americana in the form of jazz, baseball, and social and political events. ©/®/™ The Andy Warhol Foundation for the Visual Arts, Inc. © Keith Haring Foundation. Licensed by Artestar, New York. © Estate of Jean-Michel Basquiat. Licensed by Artestar, New York.",Unisex,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/468823/item/goods_09_468823.jpg,UT ARCHIVE UT (SHORT-SLEEVE GRAPHIC T-SHIRT) (KEITH HARING),29.9,E468823-000,5.0,https://www.uniqlo.com/ca/en/size/468823_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton,"MAGIC FOR ALL FOREVER The project “MAGIC FOR ALL” started in 2015 with The Walt Disney Company’s cooperation, and has delivered various apparel collections to people throughout the world. Among them, selected UTs that have been loved over time are now available again. ©Disney",Unisex,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/467916/item/goods_69_467916.jpg,DISNEY UT (SHORT SLEEVE GRAPHIC T-SHIRT),29.9,E467916-000,,https://www.uniqlo.com/ca/en/size/467916_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
