gender,category,name,product_id,img,price,rating,composition,product_info,washing_info,size_chart
Women,Bottoms,WIDE STRAIGHT JEANS | TALL,E472492-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472492/item/goods_05_472492_3x4.jpg,59.90,4.5,100% Cotton, Pairs well with cropped tops or styled with a top tucked in.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472492_size.html
Women,"T-Shirts, Sweats & Bra Tops",HEATTECH EXTRA WARM CASHMERE BLEND TURTLENECK T-SHIRT,E471601-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471601/item/goods_07_471601_3x4.jpg,19.90,4.5,"57% Acrylic, 28% Rayon, 9% Cashmere, 6% Spandex"," ‘Extra Warm’ is 1.5 times* warmer than our regular 'HEATTECH.' *Based on CLO values, which indicate the thermal insulation of clothing. Compared to standard 'HEATTECH.' 9% cashmere blend. Luxuriously smooth and fluffy. Soft, non-constrictive turtleneck. Moderately sheer fabric and slightly longer sleeves for easy layering.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471601_size.html
Unisex,"T-Shirts, Sweats & Fleece",EXTRA STRETCH DRY-EX UV PROTECTION FULL-ZIP HOODIE,E465203-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/465203/item/cagoods_01_465203_3x4.jpg,49.90,4.7,[08 DARK GRAY] 100% Polyester ( 35% Uses Recycled Polyester Fiber ) [Other Colors] 100% Polyester ( 39% Uses Recycled Polyester Fiber ), UPF50+ / JIS L 1925 : 2019,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/465203_size.html
Men,Bottoms,GEARED SHORTS,E477206-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/477206/item/cagoods_06_477206_3x4.jpg,49.90,,Body: 100% Polyester ( 45% Uses Recycled Polyester Fiber )/ Belts: 100% Polyester, Perfect for everyday wear or the great outdoors.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/477206_size.html
Women,Innerwear,AIRism COTTON LOW BACK BRA T-SHIRT,E477054-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/477054/item/cagoods_00_477054_3x4.jpg,34.90,4.7,"Shell: 56% Nylon, 24% Cotton, 11% Rayon, 9% Spandex/ Lining: 90% Nylon, 10% Spandex/ Cup ( Inner Lining ): 100% Polyester", Higher neckline and a stylish open design at the back. Quality information is printed inside the back so there’s no label.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/477054_size.html
Unisex,Shirts and Blouses,DRY PIQUE STRIPED POLO SHIRT,E477677-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/477677/item/cagoods_17_477677_3x4.jpg,39.90,4.2,"Body: 73% Cotton, 27% Polyester ( 27% Uses Recycled Polyester Fiber )/ Rib: 73% Polyester, 27% Cotton/ Exclusive of Decoration", Moderately roomy silhouette. JW Anderson’s signature take on a classic striped pattern.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/477677_size.html
Men,Innerwear,PATTERNED HALF SOCKS,E457297-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/457297/item/goods_00_457297_3x4.jpg,5.90,4.8,"This item ships with one of the below options. Note that you cannot specify a preference at this time. 474227: 83% Cotton, 9% Nylon, 7% Polyester, 1% Spandex 457297: 81% Cotton, 11% Nylon, 7% Polyester, 1% Spandex 462227: 82% Cotton, 10% Nylon, 7% Polyester, 1% Spandex 466709: 80% Cotton, 12% Nylon, 7% Polyester, 1% Spandex", ,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/457297_size.html
Men,Shirts & Polo Shirts,DRY-EX POLO SHIRT,E477221-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/477221/item/cagoods_03_477221_3x4.jpg,39.90,,"Body: 65% Polyester, 35% Nylon ( 65% Uses Recycled Polyester Fiber )/ Rib: 93% Polyester, 7% Spandex ( 93% Uses Recycled Polyester Fiber )"," This versatile material is great not only when moving around, but also for other occasions because of its fine texture and low sheen.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/477221_size.html
Men,Accessories,DISNEY SOCKS,E478900-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/478900/item/goods_03_478900_3x4.jpg,5.90,5.0,"62% Cotton, 32% Polyester, 3% Nylon, 3% Spandex",UT Socks © Disney,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/478900_size.html
Women,Accessories,FOOTSIES | 3 PAIRS,E473968-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/473968/item/goods_00_473968_3x4.jpg,14.90,5.0,"59% Cotton, 29% Nylon, 7% Polyester, 5% Spandex", Basic design for everyday wear. Our no-show socks stay hidden under sneakers.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/473968_size.html
Women,Bottoms,DRAPEY WIDE FLARE JEANS | TALL,E477332-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/477332/item/cagoods_06_477332_3x4.jpg,59.90,5.0,"59% Cotton, 41% Lyocell", ,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/477332_size.html
Women,"T-Shirts, Sweats & Bra Tops",HEATTECH ULTRA WARM HIGH NECK T-SHIRT,E460407-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/460407/item/goods_01_460407_3x4.jpg,19.90,4.8,"41% Acrylic, 37% Polyester, 18% Rayon, 4% Spandex"," The ultimate thermal base layer, even in the most extreme cold. ‘Ultra Warm’ is 2.25 times* warmer than our regular 'HEATTECH'. *Based on CLO values, which indicate the thermal insulation of clothing. Compared to standard 'HEATTECH.' High-density fabric on the inside, brushed for a fluffy feel. Soft, non-constrictive high-neck. Moisture-wicking for stay-fresh comfort. Knitted fabric keeps its shape even after repeated washing.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/460407_size.html
Unisex,"T-Shirts, Sweats & Fleece",SWEAT PULLOVER HOODIE,E475378-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475378/item/cagoods_05_475378_3x4.jpg,59.90,4.9,"Body: 100% Cotton/ Rib: 82% Cotton, 18% Polyester/ Hood Lining: 61% Cotton, 39% Polyester", Shoulder and body widths and rib widths are adjusted for a modern regular fit. The design has been simplified for easier coordination.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475378_size.html
Women,Innerwear,AIRism COTTON CROPPED BRA TUBE TOP,E473998-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/473998/item/cagoods_00_473998_3x4.jpg,34.90,4.8,"Body: 48% Cotton, 37% Nylon, 15% Spandex ( 37% Uses Recycled Nylon Fiber )/ Mesh: 79% Nylon, 21% Spandex/ Cup ( Inner Lining ): 100% Polyester", 00 WHITE only has been updated to a slightly thicker fabric to keep it opaque. Can be styled with the straps crossed at the back. Printed quality label.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/473998_size.html
Unisex,Shirts and Blouses,DRY PIQUE POLO SHIRT,E476227-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476227/item/cagoods_00_476227_3x4.jpg,39.90,5.0,"Body: 72% Cotton, 28% Polyester ( 28% Uses Recycled Polyester Fiber )/ Rib: 73% Polyester, 27% Cotton/ Exclusive of Decoration", Moderately roomy silhouette.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476227_size.html
Men,Innerwear,SHORT SOCKS,E476968-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/476968/item/goods_08_476968_3x4.jpg,5.90,5.0,"81% Cotton, 10% Nylon, 8% Polyester, 1% Spandex", ,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476968_size.html
Men,Shirts & Polo Shirts,DRY-EX POLO SHIRT,E475373-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475373/item/cagoods_00_475373_3x4.jpg,39.90,4.2,"[03 GRAY, 50 LIGHT GREEN, 69 NAVY] Body: 65% Polyester, 35% Nylon ( 33% Uses Recycled Polyester Fiber )/ Rib: 93% Polyester, 7% Spandex ( 47% Uses Recycled Polyester Fiber ) [00 WHITE, 09 BLACK] Body: 65% Polyester, 35% Nylon ( 65% Uses Recycled Polyester Fiber )/ Rib: 93% Polyester, 7% Spandex ( 93% Uses Recycled Polyester Fiber )"," This versatile material is great not only when moving around, but also for other occasions because of its fine texture and low sheen.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475373_size.html
Men,Accessories,DISNEY SOCKS,E478899-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/478899/item/goods_00_478899_3x4.jpg,5.90,5.0,"78% Cotton, 16% Polyester, 4% Nylon, 2% Spandex/ Exclusive of Decoration",UT Socks © Disney,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/478899_size.html
Women,Accessories,FOOTSIES 3 PAIRS,E460456-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/460456/item/goods_01_460456_3x4.jpg,14.90,4.8,"This item ships with one of the below options. Note that you cannot specify a preference at this time. 469797: 49% Cotton, 42% Nylon, 5% Polyester, 4% Spandex 460456: 50% Cotton, 40% Nylon, 5% Polyester, 5% Spandex", Added deodorizing feature. Low cut stays hidden under any shoes.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/460456_size.html
Women,Bottoms,WIDE TROUSER JEANS | TALL,E472487-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472487/item/cagoods_00_472487_3x4.jpg,29.90,4.5,"[00 WHITE, 04 GRAY] 99% Cotton, 1% Spandex [69 NAVY] 98% Cotton, 2% Spandex"," Refined colour with a minimal wash, suitable for dressing up or down.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472487_size.html
Women,"T-Shirts, Sweats & Bra Tops",RIBBED BOAT NECK T HALF SLEEVE,E475842-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475842/item/cagoods_01_475842_3x4.jpg,19.90,4.8,"96% Cotton, 4% Spandex"," Nicely thick fabric ensures a sleek, fitted look without being too figure-hugging. Versatile striped pattern.","Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475842_size.html
Unisex,"T-Shirts, Sweats & Fleece",SWEAT OVERSIZED PULLOVER HOODIE,E471808-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471808/item/cagoods_03_471808_3x4.jpg,59.90,4.8,"Body: 67% Polyester, 33% Cotton/ Rib: 82% Cotton, 18% Polyester"," Crisp, supple cotton on the outer side. Smooth, comfortable lining on the inner side. Stylish 3D hood. Relaxed, oversized fit. Minimalist look with streamlined pockets and no spindle cord.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471808_size.html
Women,Innerwear,AIRism COTTON CROPPED BRA TUBE TOP,E464437-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/464437/item/goods_00_464437_3x4.jpg,34.90,4.6,"Shell: 53% Cotton, 37% Nylon, 10% Spandex/ Mesh: 79% Nylon, 21% Spandex/ Cup ( Inner Lining ): 100% Polyester"," Updated cup design ensures the pads stay in place for a secure yet comfortable fit. - Smooth ’AIRism’ fabric with the look of cotton. Flat material, perfect for casual or refined styling. Secure and supportive fit, despite the strapless design. Removable straps can be worn in a cross back style for versatile layering under sheer or off-the-shoulder tops. Sleek cropped length. Step into the bra top and pull it up for smoother dressing.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/464437_size.html
Unisex,Shirts and Blouses,DRY PIQUE SHORT SLEEVE POLO SHIRT,E455388-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/455388/item/cagoods_00_455388_3x4.jpg,39.90,4.6,"Body: 72% Cotton, 28% Polyester ( 28% Uses Recycled Polyester Fiber )/ Rib: 73% Polyester, 27% Cotton"," Smooth, light pique fabric Made from a blend of pilling-resistant cotton and polyester. With quick-drying dry technology. Versatile basic design and cut for easy styling. Collar looks great buttoned-up or undone. Ribbed cuffs for a traditional look.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/455388_size.html
Men,Innerwear,PATTERNED SHORT SOCKS,E471958-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471958/item/goods_00_471958_3x4.jpg,5.90,5.0,"This item ships with one of the below options. Note that you cannot specify a preference at this time. 476486: 30% Acrylic, 27% Polyester, 22% Cotton, 17% Nylon, 4% Spandex 471958: 32% Acrylic, 25% Polyester, 23% Cotton, 17% Nylon, 3% Spandex", Special deodorizing yarn neutralizes odors. DRY technology keeps you feeling fresh and comfortable. Breathable mesh instep keeps your feet feeling fresh. Non-slip grips on the soles help socks stay in place. Arch support keeps your socks in place during light exercise or long walks.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471958_size.html
Men,Shirts & Polo Shirts,AIRism COTTON PIQUE SHORT SLEEVE POLO SHIRT,E465196-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/465196/item/goods_00_465196_3x4.jpg,39.90,4.4,"Body: 57% Cotton, 43% Nylon/ Rib: 73% Polyester, 27% Cotton", Smooth ’AIRism’ fabric with the look of cotton. With Cool Touch and quick-drying DRY technology. Smooth and soft micro pique fabric. Pairs well with a jacket for a business casual look. Balanced cut looks great tucked in or untucked. Premium shell-look buttons.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/465196_size.html
Men,Accessories,DISNEY SOCKS,E478898-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/478898/item/goods_09_478898_3x4.jpg,5.90,5.0,"78% Cotton, 16% Polyester, 4% Nylon, 2% Spandex/ Exclusive of Decoration",UT Socks © Disney,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/478898_size.html
Women,Accessories,HEATTECH KNEE HIGH SOCKS (RIBBED),E469721-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469721/item/goods_01_469721_3x4.jpg,9.90,4.7,"71% Acrylic, 23% Nylon, 4% Wool, 1% Polyester, 1% Spandex"," The fabric is incredibly warm, with moisture-absorption and Heat of Absorption functions. Roomy leg opening for a comfortable, non-restrictive fit. Includes antibacterial and odor-control functions to control bothersome odors. Ribbed knit for a loose fit. Thick fabric can be worn with boots.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469721_size.html
Women,Bottoms,DENIM SHORTS,E476946-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/476946/item/goods_05_476946_3x4.jpg,49.90,5.0,"69% Cotton, 31% Lyocell", ,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476946_size.html
Women,"T-Shirts, Sweats & Bra Tops",RIBBED BOAT NECK HALF SLEEVE T-SHIRT,E474406-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/474406/item/cagoods_01_474406_3x4.jpg,19.90,4.9,"96% Cotton, 4% Spandex"," Nicely thick fabric ensures a sleek, fitted look without being too figure-hugging.","Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474406_size.html
Unisex,"T-Shirts, Sweats & Fleece",SWEAT PULLOVER HOODIE,E444967-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/444967/item/cagoods_01_444967_3x4.jpg,29.90,4.7,"Body: 100% Cotton/ Rib: 82% Cotton, 18% Polyester/ Hood Lining: 61% Cotton, 39% Polyester"," Fine fabric with a smooth, premium feel. Contoured hood design. Sleek and functional side pockets. Special looped lining prevents pilling and sagging.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/444967_size.html
Women,Innerwear,RIBBED CROPPED BRA SLEEVELESS TOP,E464427-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/464427/item/goods_00_464427_3x4.jpg,34.90,4.8,"Shell: 97% Cotton, 3% Spandex/ Lining: 95% Cotton, 5% Spandex/ Piping: 67% Cotton, 33% Polyester/ Cup ( Inner Lining ): 100% Polyester"," In response to customer feedback, we’ve adjusted the armhole lines for a more discreet look. Sleek tank-top design. Opaque, narrow-ribbed fabric. The shoulder shape creates an airy, effortless look. Built-in bra cups mean you don’t need to worry about your bra straps showing. Navel-length cut. Perfect for layering or wearing on its own. Pairs with high-waisted bottoms to show off some skin for an active, healthy style.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/464427_size.html
Women,Shirts and Blouses,LINEN BLEND OVERSIZED SHIRT,E475719-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475719/item/cagoods_01_475719_3x4.jpg,59.90,,"62% Rayon, 33% Linen, 5% Nylon", ,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475719_size.html
