gender,category,name,product_id,img,price,rating,composition,product_info,washing_info,size_chart
Women,Bottoms,EXTRA STRETCH AIRism UV PROTECTION FLARE LEGGINGS,E475758-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475758/item/cagoods_09_475758_3x4.jpg,29.90,3.8,"77% Polyester, 23% Spandex ( 77% Uses Recycled Polyester Fiber )", Soft and smooth Ultra Stretch fabric for non-constrictive comfort. AIRism' fabric. With UV protection technology. Pocket at the waist for storing your valuables.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475758_size.html
Women,Sweaters & Knitwear,SMOOTH COTTON CREW NECK SWEATER,E475053-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/475053/item/goods_01_475053_3x4.jpg,59.90,,100% Cotton, Short length pairs well with any bottoms.,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475053_size.html
Women,Outerwear,TAILORED JACKET RELAXED FIT,E474561-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/474561/item/cagoods_05_474561_3x4.jpg,99.90,,"Shell: 66% Polyester, 28% Rayon, 6% Spandex ( 60% Uses Recycled Polyester Fiber )/ Lining: 100% Polyester ( 40% Uses Recycled Polyester Fiber )", Relaxed silhouette works for both business and casual scenes. Hand-washable.,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474561_size.html
Men,Accessories,HEATTECH ANTI-ODOUR SOCKS,E450758-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/450758/item/goods_01_450758_3x4.jpg,9.90,,"This item ships with one of the below options. Note that you cannot specify a preference at this time. [469998, 462235]50% Acrylic, 17% Rayon, 16% Cotton, 11% Polyester, 5% Nylon, 1% Spandex [450758]52% Acrylic, 18% Rayon, 16% Cotton, 10% Polyester, 3% Nylon, 1% Spandex"," Heat of Absorption, HEAT RETENTION, deodorizing comfort features. Cushioned pile lining. Warm socks great for wearing around the house in cold weather. Breathable mesh instep. Arch support helps keep them in place. Contoured fit at the heel. Sleek, short length stays hidden under sneakers.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/450758_size.html
Men,Innerwear,BOXER BRIEFS | REGULAR RISE,E471509-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471509/item/goods_08_471509_3x4.jpg,12.90,,"Body: 93% Cotton, 7% Spandex/ Waist: 84% Polyester, 11% Spandex, 5% Nylon", Made with pilling-resistant compact cotton for a premium look and a comfortable feel. Front fly design. Regular rise for secure comfort. Contouring fabric for easy movement and a fitted feel. With deodorizing and odor-control features.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471509_size.html
Men,Shirts & Polo Shirts,SUPER NON IRON SLIM FIT SHIRT | REGULAR COLLAR,E456590-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/456590/item/cagoods_00_456590_3x4.jpg,49.90,5.0,100% Cotton," 100% cotton made from fine-count, double-ply thread. Collar band height and collar shape designed to look good with a necktie. Special button stitching allows buttons to fasten with one hand. A non-iron business shirt with a special wrinkle-resistant finish. *Light ironing may be required, depending on laundering conditions. *Avoid tumble drying.","Machine wash cold, gentle cycle, Dry Clean",https://www.uniqlo.com/ca/en/size/456590_size.html
Men,Bottoms,SMART ANKLE PANTS | TALL,E463948-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/463948/item/goods_07_463948_3x4.jpg,39.90,3.6,100% Polyester, With quick-drying 'DRY-EX' technology. Ultra Stretch fabric. Roomy around the inseam for a comfortable fit. Elegant fabric and a sleek ankle-length cut. Snap buttons and an elasticated waistband for a comfortable fit.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/463948_size.html
Unisex,"T-Shirts, Sweats & Fleece",PEANUTS SWEATSHIRT,E470640-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470640/item/cagoods_02_470640_3x4.jpg,49.90,,"Body: 100% Cotton/ Rib: 78% Cotton, 22% Polyester","PEANUTS Featuring quotes and artwork from the book, ""A Treasury of Happiness,” you’re sure to learn some lessons and have a lot of fun when you and your friends wear this new Peanuts collection. ©2024 Peanuts Worldwide LLC","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/470640_size.html
Women,Accessories,HEATTECH SOCKS,E469700-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469700/item/goods_00_469700_3x4.jpg,9.90,,"49% Acrylic, 22% Nylon, 16% Rayon, 11% Modal, 2% Spandex"," The fabric is incredibly warm, with moisture-absorption and Heat of Absorption functions. Roomy leg opening for a comfortable, non-restrictive fit. Includes antibacterial and odor-control functions to control bothersome odors. Thin fabric and a basic design that does not show bare skin even when worn with ankle pants.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469700_size.html
Women,Innerwear,HEATTECH EXTRA WARM RIBBED BRA SLEEVELESS TOP,E469822-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469822/item/goods_00_469822_3x4.jpg,34.90,,"Shell: 41% Acrylic, 31% Nylon, 27% Rayon, 1% Spandex ( 29% Uses Recycled Nylon Fiber )/ Lining: Front Body: 38% Polyester, 31% Acrylic, 21% Rayon, 10% Spandex/ Back Body: 74% Nylon, 26% Spandex/ Cup ( Inner Lining ): 100% Polyester", Knit-like ribbed fabric looks great on its own.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469822_size.html
Women,"T-Shirts, Sweats & Fleece",BRUSHED JERSEY HALF-ZIP PULLOVER SHIRT,E472561-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472561/item/cagoods_06_472561_3x4.jpg,29.90,,"65% Cotton, 35% Polyester", Cotton blend fabric brushed for warmth and extra softness. Half-zip for quick dressing. Easy to care for.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472561_size.html
Women,Bottoms,PLEATED WIDE PANTS,E473639-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/473639/item/cagoods_00_473639_3x4.jpg,59.90,,"66% Polyester, 28% Rayon, 6% Spandex ( 60% Uses Recycled Polyester Fiber )", ,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/473639_size.html
Women,Sweaters & Knitwear,FULL ZIP CARDIGAN,E476318-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476318/item/cagoods_02_476318_3x4.jpg,59.90,,"41% Acrylic, 32% Polyester, 27% Cotton", Also styles as a pullover. Perfect length for easy pairing with any bottoms.,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476318_size.html
Women,Outerwear,JERSEY RELAXED JACKET,E469775-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469775/item/cagoods_09_469775_3x4.jpg,59.90,,"68% Cotton, 27% Nylon, 5% Spandex", Machine-washable jersey fabric for easy care. An easy throw-on layer in comfy jersey fabric. Short length pairs well with skirts or pants.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469775_size.html
Men,Accessories,PATTERNED SOCKS,E471950-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471950/item/goods_08_471950_3x4.jpg,7.90,,"57% Cotton, 28% Polyester, 13% Nylon, 2% Spandex"," Special yarns neutralize and control odors. Accented by subtle color nep yarn and a cable-knit pattern. Three-dimensional heel design for a snug, secure fit.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471950_size.html
Men,Innerwear,BOXER BRIEFS | REGULAR RISE,E471508-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471508/item/goods_06_471508_3x4.jpg,12.90,,"Body: 93% Cotton, 7% Spandex/ Waist: 84% Polyester, 11% Spandex, 5% Nylon", Made with pilling-resistant compact cotton for a premium look and a comfortable feel. Front fly design. Regular rise for secure comfort. Stretches in all directions for easy movement. With deodorizing and odor-control features.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471508_size.html
Men,Shirts & Polo Shirts,SUPER NON IRON SLIM FIT SHIRT | REGULAR COLLAR,E475907-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475907/item/cagoods_00_475907_3x4.jpg,49.90,,100% Cotton, ,"Machine wash cold, gentle cycle, Dry Clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/475907_size.html
Men,Bottoms,SMART ANKLE PANTS (EXTRA STRETCH),E461502-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/461502/item/cagoods_07_461502_3x4.jpg,39.90,4.8,100% Polyester," High-performance fabric with Extra Stretch and quick-drying 'DRY-EX' technology. Sporty design with a snap button at the front and slide fasteners at the back pockets. Sleek, slim tapered cut.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/461502_size.html
Unisex,"T-Shirts, Sweats & Fleece",SWEAT OVERSIZED PULLOVER HOODIE,E471808-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471808/item/cagoods_03_471808_3x4.jpg,59.90,,"Body: 67% Polyester, 33% Cotton/ Rib: 82% Cotton, 18% Polyester"," Crisp, supple cotton on the outer side. Smooth, comfortable lining on the inner side. Stylish 3D hood. Relaxed, oversized fit. Minimalist look with streamlined pockets and no spindle cord.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471808_size.html
Women,Accessories,SPORTS CREW SOCKS | 3 PAIRS,E473963-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/473963/item/goods_01_473963_3x4.jpg,14.90,,"33% Acrylic, 33% Polyester, 24% Cotton, 6% Nylon, 4% Spandex", ,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/473963_size.html
Women,Innerwear,HEATTECH EXTRA WARM COTTON LEGGINGS,E460463-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/460463/item/goods_08_460463_3x4.jpg,29.90,,"[08 DARK GRAY] 53% Cotton, 35% Acrylic, 7% Rayon, 5% Spandex [09 BLACK] 53% Cotton, 42% Acrylic, 5% Spandex"," 1.5 times* warmer than our regular 'HEATTECH'. *Based on CLO values, which indicate the thermal insulation of clothing. Comparison with standard 'HEATTECH'. Brushed cotton lining for a gentle touch. High-performance fabric with Heat of Absorption, HEAT RETENTION, odor control, and moisture-wicking comfort features. Ultra Stretch for freedom of movement and easy layering. Full-length leggings to keep your legs toasty warm.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/460463_size.html
Women,"T-Shirts, Sweats & Fleece",BRUSHED JERSEY PULLOVER,E471639-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471639/item/cagoods_08_471639_3x4.jpg,39.90,,"51% Polyester, 49% Cotton", Brushed jersey fabric. Boxy silhouette with roomy sleeves and hem adjusters for a sporty look. Chest pocket with a flap.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471639_size.html
Women,Bottoms,JERSEY BARREL LEG PANTS,E475344-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475344/item/cagoods_01_475344_3x4.jpg,59.90,,"62% Polyester, 31% Cotton, 7% Spandex ( 31% Uses Recycled Polyester Fiber )", Wide pants with a barrel silhouette.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475344_size.html
Men,Accessories,PATTERNED SOCKS,E471947-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471947/item/goods_03_471947_3x4.jpg,7.90,,"This item ships with one of the below options. Note that you cannot specify a preference at this time. 476479: 77% Cotton, 12% Nylon, 9% Polyester, 2% Spandex 471947: 77% Cotton, 11% Nylon, 10% Polyester, 2% Spandex", Special yarns neutralize and control odors. Pile cushioned soles for exceptional comfort from the heel to the toes. Accent stripe at the leg pairs with sneakers and sporty sandals.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471947_size.html
Men,Innerwear,BOXER BRIEFS | REGULAR RISE,E471506-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471506/item/goods_03_471506_3x4.jpg,12.90,,"Body: 93% Cotton, 7% Spandex/ Waist: 84% Polyester, 11% Spandex, 5% Nylon", Made with pilling-resistant compact cotton for a premium look and a comfortable feel. Front fly design. Regular rise for secure comfort. Stretches in all directions for easy movement. With deodorizing and odor-control features.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471506_size.html
Men,Shirts & Polo Shirts,SUPER NON IRON SLIM FIT SHIRT | SEMI-WIDE COLLAR,E456592-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/456592/item/cagoods_00_456592_3x4.jpg,49.90,,100% Cotton," 100% cotton made from fine-count, double-ply thread. Collar band height and collar shape designed to look good with a necktie. Special button stitching allows buttons to fasten with one hand. A non-iron business shirt with a special wrinkle-resistant finish. *Light ironing may be required, depending on laundering conditions. *Avoid tumble drying.","Machine wash cold, gentle cycle, Dry Clean",https://www.uniqlo.com/ca/en/size/456592_size.html
Men,Bottoms,"EXTRA STRETCH DRY-EX SHORTS (5"")",E467610-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/467610/item/goods_02_467610_3x4.jpg,34.90,4.9,100% Polyester ( 34% Uses Recycled Polyester Fiber )," With ultra-fine yarn for a smoother feel. Lightweight, high-performance shorts for comfort in any temperature. With quick-drying ’DRY-EX’ technology. Ultra Stretch fabric stretches in all directions for complete freedom of movement. Super absorbent, quick-drying fabric. Zippered hip pockets for added convenience.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/467610_size.html
Unisex,"T-Shirts, Sweats & Fleece",SWEAT PULLOVER HOODIE,E444967-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/444967/item/cagoods_01_444967_3x4.jpg,59.90,4.7,"Body: 100% Cotton/ Rib: 82% Cotton, 18% Polyester/ Hood Lining: 61% Cotton, 39% Polyester"," Fine fabric with a smooth, premium feel. Contoured hood design. Sleek and functional side pockets. Special looped lining prevents pilling and sagging.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/444967_size.html
Women,Accessories,REGULAR SOCKS 3 PAIRS,E469813-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469813/item/goods_00_469813_3x4.jpg,14.90,,"This item ships with one of the below options. Note that you cannot specify a preference at this time. 473961: 69% Cotton, 27% Polyester, 3% Spandex, 1% Nylon 469813: 69% Cotton, 28% Polyester, 3% Spandex"," Soft design at the ankle for a comfortable, non-constrictive fit. Added deodorizing performance. Thin cotton fabric.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469813_size.html
Women,Innerwear,HEATTECH EXTRA WARM PILE LINED TIGHTS,E469846-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469846/item/goods_08_469846_3x4.jpg,24.90,,"62% Rayon, 21% Polyester, 10% Nylon, 7% Spandex", L size has a gusset and seams that stay hidden under outer layers.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469846_size.html
Unisex,"T-Shirts, Sweats & Fleece",SWEAT LONG SLEEVE FULL-ZIP HOODIE,E460324-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/460324/item/cagoods_05_460324_3x4.jpg,59.90,5.0,"This item ships with one of the below options. Note that you cannot specify a preference at this time. [09 BLACK, 24 ORANGE, 55 GREEN, 67 BLUE] Body: 100% Cotton/ Rib: 82% Cotton, 18% Polyester/ Hood Lining: 61% Cotton, 39% Polyester Body: 100% Cotton/ Rib: 82% Cotton, 18% Polyester/ Hood Lining: 64% Cotton, 36% Polyester [Other Colors] Body: 100% Cotton/ Rib: 82% Cotton, 18% Polyester/ Hood Lining: 61% Cotton, 39% Polyester"," Both the front and the back are fine, smooth and high quality fabric. Contoured hood design. Traditional kangaroo pocket. Regular silhouette with plenty of room for ease of wearing.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/460324_size.html
