gender,category,name,product_id,img,price,rating,composition,product_info,washing_info,size_chart
Men,Shirts & Polo Shirts,SUPER NON IRON SLIM FIT SHIRT | REGULAR COLLAR,E473295-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/473295/item/cagoods_61_473295_3x4.jpg,49.90,,100% Cotton," 100% cotton made with extra-fine, double-ply thread. Collar band height and collar shape designed to look good with a necktie. Special button stitching allows buttons to fasten with one hand. Practical chest pocket designed to fit ID cards and passports. A non-iron business shirt made with special wrinkle-resistant processing. *Light ironing may be required, depending on laundering conditions. *Avoid tumble drying.","Machine wash cold, gentle cycle, Dry Clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/473295_size.html
Men,Accessories,PATTERNED HALF SOCKS,E471967-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471967/item/goods_00_471967_3x4.jpg,5.90,,"This item ships with one of the below options. Note that you cannot specify a preference at this time. 476492: 34% Polyester, 28% Acrylic, 20% Cotton, 14% Nylon, 4% Spandex 471967: 31% Acrylic, 29% Polyester, 22% Cotton, 14% Nylon, 4% Spandex", ,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471967_size.html
Men,Bottoms,"CHINO SHORTS (7"")",E458245-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/458245/item/goods_00_458245_3x4.jpg,49.90,4.4,100% Cotton," Sleek cut looks sharp while staying casual. Heavier-weight authentic twill fabric. Meticulous design details including a seamed waist, thick belt loops, coin pockets, and a drawstring. Due to the nature of the product processing, each piece will have a different hue.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/458245_size.html
Men,Innerwear,BOXER BRIEFS | REGULAR RISE,E466739-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466739/item/goods_08_466739_3x4.jpg,9.90,,"Body: 93% Cotton, 7% Spandex/ Waist: 80% Polyester, 14% Spandex, 6% Nylon", Pilling-resistant fabric for a premium look and a smooth feel. With deodorizing and odor control features. Contouring fabric for easy movement and a comfortable fit. Front fly design. Regular waist for a secure fit.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/466739_size.html
Women,"T-Shirts, Sweats & Fleece",GRAPHIC SLEEVELESS T-SHIRT,E468613-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/468613/item/goods_67_468613_3x4.jpg,7.90,4.6,100% Cotton,"UNIQLO and Marimekko are pleased to announce the new limited-edition collection just in time for a joyful summer sun. The new collection offers a wide array of breezy, comfortable dress, cut and sewn and skirt made in cotton and linen, along with hats, shoes, and bags for easy coordination. This collection features Marimekko’s world-renowned prints: Melooni (melon), Ruukku (pot) by Maija Isola, Lirinä (sound of gurgling water), Asema (station) by Pentti Rinta, along with Demeter by Katsuji Wakisaka and Galleria (gallery) by Vuokko Eskolin-Nurmesniemi. These vibrant and colorful patterns, full of the feeling of summer fun, are available for women, kids, and babies. 100% cotton. Versatile A-line cut pairs well with skirts and pants. Combines Marimekko’s signature bold print with an easy-to-wear silhouette. Statement print design. Neck design is perfect for layering. *Please note that pattern placement may differ from the photo. Your understanding is appreciated.","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/468613_size.html
Unisex,"T-Shirts, Sweats & Fleece",SWEATSHIRT,E469926-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469926/item/cagoods_01_469926_3x4.jpg,49.90,4.7,"Body: 100% Cotton/ Rib: 82% Cotton, 18% Polyester", Smooth touch on the inside and out. Special looped lining prevents pilling. Classic V-insert and long ribbing at the neckline. Neck tape helps the collar keep its shape even after repeated washing. Versatile regular silhouette.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469926_size.html
Women,Accessories,HEATTECH SOCKS,E469700-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469700/item/goods_00_469700_3x4.jpg,9.90,,"49% Acrylic, 22% Nylon, 16% Rayon, 11% Modal, 2% Spandex"," The fabric is incredibly warm, with moisture-absorption and Heat of Absorption functions. Roomy leg opening for a comfortable, non-restrictive fit. Includes antibacterial and odor-control functions to control bothersome odors. Thin fabric and a basic design that does not show bare skin even when worn with ankle pants.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469700_size.html
Women,Innerwear,HEATTECH COTTON EXTRA WARM SCOOP NECK T-SHIRT,E460383-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/460383/item/cagoods_01_460383_3x4.jpg,29.90,,"This item ships with one of the below options. Note that you cannot specify a preference at this time. [01 OFF WHITE, 02 LIGHT GRAY, 09 BLACK, 12 PINK] 53% Cotton, 42% Acrylic, 5% Spandex [08 DARK GRAY] 53% Cotton, 35% Acrylic, 7% Rayon, 5% Spandex"," ‘Extra Warm’ is 1.5 times* warmer than our regular 'HEATTECH.' *Based on CLO values, which indicate the thermal insulation of clothing. Compared to standard 'HEATTECH.' 100% cotton on the inside, brushed for extra softness. Ultra Stretch fabric conforms to the body for a perfect fit. Scoop neck and cropped sleeves stay hidden under outer layers. Special knit retains its shape even after repeated washes.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/460383_size.html
Women,Shirts and Blouses,LINEN BLEND VOLUME SLEEVE BLOUSE,E477604-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/477604/item/cagoods_00_477604_3x4.jpg,39.90,,"62% Rayon, 33% Linen, 5% Nylon", Made of nylon and linen hybrid yarn.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/477604_size.html
Women,Bottoms,EXTRA STRETCH AIRism UV PROTECTION FLARE LEGGINGS,E475758-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475758/item/cagoods_09_475758_3x4.jpg,19.90,3.8,"77% Polyester, 23% Spandex ( 77% Uses Recycled Polyester Fiber )", UPF50+ / JIS L 1925 : 2019,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475758_size.html
Men,Shirts & Polo Shirts,SUPER NON IRON SLIM FIT SHIRT | BUTTON DOWN COLLAR,E473290-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/473290/item/cagoods_63_473290_3x4.jpg,49.90,,"51% Polyester, 49% Cotton"," Comfy cotton-blend jersey fabric made with fine-count double-ply thread. The collar band height and shape are designed to look good with a necktie. Special button stitching allows buttons to be fastened with one hand. Practical chest pocket designed to fit ID cards and passports. Non-iron business shirt with a special wrinkle-resistant finish. *Light ironing may be required, depending on washing conditions. *Avoid tumble drying.","Machine wash cold, gentle cycle, Dry Clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/473290_size.html
Men,Accessories,PATTERNED HALF SOCKS,E471965-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471965/item/goods_01_471965_3x4.jpg,5.90,,"88% Cotton, 10% Polyester, 1% Nylon, 1% Spandex", Special yarns neutralize and control odors. Slub yarn with a cozy feel. Two colorful accent stripes at the heel and toes.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471965_size.html
Men,Bottoms,PLEATED WIDE CHINO PANTS,E470603-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470603/item/cagoods_32_470603_3x4.jpg,59.90,,100% Cotton/ Exclusive of Decoration, ,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470603_size.html
Men,Innerwear,BOXER BRIEFS | REGULAR RISE,E464311-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/464311/item/goods_00_464311_3x4.jpg,9.90,,"93% Cotton, 7% Spandex", ,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/464311_size.html
Women,"T-Shirts, Sweats & Fleece",MINI STRIPED SHORT SLEEVE T-SHIRT,E476248-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476248/item/cagoods_03_476248_3x4.jpg,19.90,,"96% Cotton, 4% Spandex"," Basic short-sleeve 1990s T-shirt. Fitted silhouette and sleek details, suitable for casual, sporty or more refined looks. Striped pattern.","Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476248_size.html
Men,"T-Shirts, Sweats & Fleece",SWEATSHIRT,E460322-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/460322/item/goods_05_460322_3x4.jpg,39.90,4.8,"Body: 100% Cotton/ Rib: 82% Cotton, 18% Polyester"," Fine knit fabric with stunning colors and an elegant look. Just the right thickness for easy layering. Smooth, pilling-resistant fabric. Classic V-insert and ribbed sleeve design. Sleek set-in sleeves.","Machine wash cold, Do not dry clean",https://www.uniqlo.com/ca/en/size/460322_size.html
Women,Accessories,SPORTS CREW SOCKS | 3 PAIRS,E473963-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/473963/item/goods_01_473963_3x4.jpg,14.90,,"33% Acrylic, 33% Polyester, 24% Cotton, 6% Nylon, 4% Spandex", ,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/473963_size.html
Women,Innerwear,HEATTECH EXTRA WARM RIBBED BRA SLEEVELESS TOP,E473315-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/473315/item/goods_01_473315_3x4.jpg,29.90,,"Shell: 41% Acrylic, 31% Nylon, 27% Rayon, 1% Spandex ( 29% Uses Recycled Nylon Fiber )/ Lining: Front Body: 38% Polyester, 31% Acrylic, 21% Rayon, 10% Spandex/ Back Body: 74% Nylon, 26% Spandex/ Cup ( Inner Lining ): 100% Polyester"," Unique cup construction fits to the chest while reducing tightness. Seamless design uses a special knitting machine to knit the rounded portions. It gently fits the body as there are no seams on the sides. The arms have a sleek design, making it easy to layer. Knit-like ribbed fabric is fashionable all on its own.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/473315_size.html
Women,Shirts and Blouses,LINEN BLEND VOLUME SLEEVE BLOUSE,E475655-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475655/item/cagoods_01_475655_3x4.jpg,39.90,,"62% Rayon, 33% Linen, 5% Nylon", Made of nylon and linen hybrid yarn.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475655_size.html
Women,Bottoms,HEATTECH EXTRA WARM COTTON LEGGINGS,E460463-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/460463/item/goods_08_460463_3x4.jpg,29.90,,"[08 DARK GRAY] 53% Cotton, 35% Acrylic, 7% Rayon, 5% Spandex [09 BLACK] 53% Cotton, 42% Acrylic, 5% Spandex"," 1.5 times* warmer than our regular 'HEATTECH'. *Based on CLO values, which indicate the thermal insulation of clothing. Comparison with standard 'HEATTECH'. Brushed cotton lining for a gentle touch. High-performance fabric with Heat of Absorption, HEAT RETENTION, odor control, and moisture-wicking comfort features. Ultra Stretch for freedom of movement and easy layering. Full-length leggings to keep your legs toasty warm.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/460463_size.html
Men,Shirts & Polo Shirts,SUPER NON IRON JERSEY SLIM FIT SHIRT | BUTTON DOWN COLLAR,E473178-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/473178/item/cagoods_00_473178_3x4.jpg,49.90,5.0,"51% Polyester, 49% Cotton"," Comfy cotton-blend jersey fabric made with fine-count double-ply thread. The collar band height and shape are designed to look good with a necktie. Special button stitching allows buttons to be fastened with one hand. Non-iron business shirt with a special wrinkle-resistant finish. *Light ironing may be required, depending on washing conditions. *Avoid tumble drying.","Machine wash cold, gentle cycle, Dry Clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/473178_size.html
Men,Accessories,PATTERNED HALF SOCKS,E471963-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471963/item/goods_08_471963_3x4.jpg,5.90,,"66% Cotton, 32% Polyester, 1% Spandex, 1% Nylon"," Special yarns neutralize and control odors. Smooth, comfortable ribbed knit. Accent color at the toes and heel.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471963_size.html
Men,Bottoms,WIDE FIT CARGO PANTS,E476193-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476193/item/cagoods_09_476193_3x4.jpg,59.90,,100% Cotton, Gusseted cargo pockets provide plenty of storage. Three-dimensional construction with darts at the knees for ease of movement.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476193_size.html
Men,Innerwear,WOVEN TRUNKS,E476331-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/476331/item/goods_60_476331_3x4.jpg,9.90,,"Body: 100% Cotton/ Elastic Part: 92% Polyester, 8% Spandex", Unrestrictive cut keeps you feeling fresh.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476331_size.html
Women,"T-Shirts, Sweats & Fleece",MINI SHORT SLEEVE T-SHIRT,E465760-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/465760/item/cagoods_00_465760_3x4.jpg,19.90,,"96% Cotton, 4% Spandex"," Basic 90's short sleeve T-shirt. The fitted silhouette and smart details make it perfect for casual, dressy, or sporty outfits.","Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/465760_size.html
Unisex,"T-Shirts, Sweats & Fleece",KAWS + WARHOL SWEATSHIRT,E476119-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476119/item/cagoods_09_476119_3x4.jpg,49.90,,"Body: 100% Cotton/ Rib: 78% Cotton, 22% Polyester/ Exclusive of Decoration","KAWS + Warhol A unique collaboration has come to life between Andy Warhol, a seminal figure in 20th-century art, and KAWS, a leading artist in contemporary art. This exclusive collection, available only at UNIQLO, celebrates the first ever KAWS + Warhol exhibition at The Andy Warhol Museum in Pittsburgh in 2024. © KAWS ©/®/™ The Andy Warhol Foundation for the Visual Arts, Inc. *Purchases for resale are strictly prohibited.","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/476119_size.html
Women,Accessories,MESH SOCKS | 3 PAIRS,E473960-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/473960/item/goods_01_473960_3x4.jpg,14.90,,"78% Cotton, 19% Polyester, 2% Spandex, 1% Nylon", ,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/473960_size.html
Women,Innerwear,HEATTECH EXTRA WARM RIBBED BRA SLEEVELESS TOP,E469822-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469822/item/goods_00_469822_3x4.jpg,29.90,,"Shell: 41% Acrylic, 31% Nylon, 27% Rayon, 1% Spandex ( 29% Uses Recycled Nylon Fiber )/ Lining: Front Body: 38% Polyester, 31% Acrylic, 21% Rayon, 10% Spandex/ Back Body: 74% Nylon, 26% Spandex/ Cup ( Inner Lining ): 100% Polyester", Knit-like ribbed fabric looks great on its own.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469822_size.html
Women,Shirts and Blouses,LINEN BLEND OPEN COLLAR SHIRT,E475652-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475652/item/cagoods_31_475652_3x4.jpg,39.90,,"62% Rayon, 33% Linen, 5% Nylon", Made of nylon and linen hybrid yarn. Bold stripes.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475652_size.html
Women,Bottoms,SMART ANKLE PANTS,E450606-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/450606/item/cagoods_00_450606_3x4.jpg,29.90,,"This item ships with one of the below options. Note that you cannot specify a preference at this time. 473644: 66% Polyester, 29% Rayon, 5% Spandex ( 61% Uses Recycled Polyester Fiber ) 450606, 456117, 460310, 464140, 469858: [00 WHITE] 63% Polyester, 33% Rayon, 4% Spandex ( 63% Uses Recycled Polyester Fiber ) [Other Colors] 66% Polyester, 29% Rayon, 5% Spandex ( 61% Uses Recycled Polyester Fiber )"," Not too figure-hugging around the thighs and calves. Versatile pants with a gently tapered silhouette with room at the knees, suitable for both office and casual wear. Elegant, fine fabric with two-way stretch. Stretch at the waist for comfort and a flattering fit.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/450606_size.html
Men,Shirts & Polo Shirts,SUPER NON IRON SLIM FIT SHIRT | SEMI-WIDE COLLAR,E470248-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470248/item/cagoods_63_470248_3x4.jpg,49.90,5.0,100% Cotton," 100% cotton made from fine-count, double-ply thread. Collar band height and collar shape designed to look good with a necktie. Special button stitching allows buttons to fasten with one hand. A non-iron business shirt with a special wrinkle-resistant finish. *Light ironing may be required, depending on laundering conditions. *Avoid tumble drying.","Machine wash cold, gentle cycle, Dry Clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/470248_size.html
Men,Accessories,SHORT SOCKS,E476968-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/476968/item/goods_08_476968_3x4.jpg,5.90,,"81% Cotton, 10% Nylon, 8% Polyester, 1% Spandex", ,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476968_size.html
