gender,category,name,product_id,img,price,rating,composition,product_info,washing_info,size_chart
Men,Innerwear,LINKS CHECKED SOCKS,E462204-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/462204/item/goods_03_462204.jpg,7.90,5.0,"67% Cotton, 31% Polyester, 2% Spandex"," With deodorizing feature. Made from luxurious, glossy cotton. Not too tight at the ankles. Variable knit conforms to the shape of the foot. Contoured heel design for a snug, secure fit. Regular length. Knitted check pattern adds a style accent. Suitable for business and casual wear.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/462204_size.html
Men,Bottoms,"EXTRA STRETCH DRY-EX SHORTS (5"")",E467610-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/467610/item/goods_02_467610.jpg,34.90,4.9,100% Polyester ( 34% Uses Recycled Polyester Fiber )," With ultra-fine yarn for a smoother feel. Lightweight, high-performance shorts for comfort in any temperature. With quick-drying ’DRY-EX’ technology. Ultra Stretch fabric stretches in all directions for complete freedom of movement. Super absorbent, quick-drying fabric. Zippered hip pockets for added convenience.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/467610_size.html
Men,Accesories,PATTERNED SHORT SOCKS,E471954-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471954/item/goods_03_471954.jpg,7.90,,"73% Cotton, 22% Nylon, 3% Polyester, 2% Spandex", ,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471954_size.html
Women,Accesories,LEATHER BELT,E461044-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/461044/item/goods_09_461044.jpg,39.90,5.0,Genuine Leather, A soft leather belt with a natural finish. Combines a smooth surface and an exquisite buckle design. The shape of the buckle makes it easy to put the belt through. Easy to dress up or down.,-,https://www.uniqlo.com/ca/en/size/461044_size.html
Men,"T-Shirts, Sweats & Fleece",GODZILLA SHORT SLEEVE UT,E476661-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476661/item/cagoods_00_476661.jpg,29.90,,100% Cotton,"""Godzilla Raids Again"" Designed for the movie “Godzilla Raids Again” released in 1955. Part of the visual from the movie poster of the time and the logo of the title of the film are printed on the back. On the front, silhouettes of Godzilla and Anguirus are printed. Godzilla 70th Anniversary To celebrate the 70th anniversary of the release of the first film, we have selected iconic visuals from Godzilla movie posters and other sources and designed them into T-shirts. Among the series, the most popular films around the world have been selected. TM ＆ © TOHO CO., LTD.","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/476661_size.html
Unisex,"T-Shirts, Sweats & Fleece",MAGIC FOR ALL x YU NAGABA SHORT SLEEVE UT,E475326-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475326/item/cagoods_68_475326.jpg,19.90,,"75% Cotton, 25% Reclaimed Cotton","This t-shirt features a scene in Yu Nagaba's unique style from the movie ""Big Hero 6'', where the main character Hiro, who has lost his beloved brother Tadashi and closes his heart, meets Baymax. We also recommend matching outfits with your family and friends, along with the Baymax designs from WOMENS and KIDS UT. MAGIC FOR ALL with Yu Nagaba A collection specially drawn by artist Yu Nagaba featuring Disney, Pixar, Marvel and STAR WARS works, with scenes selected based on the themes of love and bonds. The collection is strongly influenced by Yu Nagaba's own experiences, such as the STAR WARS movies he watched as a child and the Pixar films he watched with his children after becoming a father. Yu Nagaba Artist, born 1976 in Tokyo. Known for his artworks that are drawn only with simple and few lines. In addition to exhibiting his works in Japan as well as internationally, he has also participated in numerous art fairs as an artist, while also collaborating with brands in advertising and apparel. ©Disney","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/475326_size.html
Women,Innerwear,SHORTS | JUST WAIST,E469673-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469673/item/goods_01_469673.jpg,7.90,,"Body: 94% Cotton, 6% Spandex/ Lace: Waist: 70% Nylon, 30% Spandex/ Hem: 72% Nylon, 28% Spandex"," Gentle cotton fabric contours to your body. Made with fine-knit, high-gauge fabric for a smooth feel. Designed for a comfortable fit. Contouring lace adds a delicate touch. High-rise design.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469673_size.html
Men,Innerwear,PATTERNED SOCKS,E457288-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/457288/item/goods_00_457288.jpg,7.90,,"This item ships with one of the below options. Note that you cannot specify a preference at this time. 476468, 450756: 66% Cotton, 32% Polyester, 1% Spandex, 1% Nylon 457288: 67% Cotton, 31% Polyester, 1% Spandex, 1% Nylon 462202, 469993: 67% Cotton, 30% Polyester, 2% Spandex, 1% Nylon 466677: 68% Cotton, 30% Polyester, 1% Spandex, 1% Nylon"," Special yarns neutralize and control odors. Glossy, premium Supima® cotton blend fabric. Contoured to the shape of the foot without being too tight at the cuffs. Three-dimensional heel design for a snug, secure fit. Suitable for business and casual wear.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/457288_size.html
Men,Bottoms,"CHINO SHORTS (7"")",E458245-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/458245/item/goods_00_458245.jpg,49.90,4.4,100% Cotton," Sleek cut looks sharp while staying casual. Heavier-weight authentic twill fabric. Meticulous design details including a seamed waist, thick belt loops, coin pockets, and a drawstring. Due to the nature of the product processing, each piece will have a different hue.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/458245_size.html
Men,Accesories,PATTERNED SHORT SOCKS,E471953-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471953/item/goods_03_471953.jpg,7.90,,"79% Cotton, 15% Nylon, 4% Polyester, 2% Spandex", Special yarns neutralize and control odors. Arch support creates a secure and comfortable fit. Accent color at the ankles. Pile cushioned soles for comfort.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471953_size.html
Women,Accesories,LEATHER BELT,E466621-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466621/item/goods_01_466621.jpg,39.90,4.7,Genuine Leather," Fine, hand-woven mesh design. Genuine leather softens and develops an ample sheen with use. Understated color and design. Oval-shaped buckle creates a soft impression. Perfect for styling over dresses and outerwear.",-,https://www.uniqlo.com/ca/en/size/466621_size.html
Men,"T-Shirts, Sweats & Fleece",GODZILLA SHORT SLEEVE UT,E474465-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/474465/item/cagoods_09_474465.jpg,29.90,,100% Cotton,"""Godzilla"" The design is based on the movie ""Godzilla,"" which was first released in 1954. Part of a visual from a movie poster of the time and the ""Godzilla"" logo are printed. Godzilla 70th Anniversary To celebrate the 70th anniversary of the release of the first film, we have selected iconic visuals from Godzilla movie posters and other sources and designed them into T-shirts. Among the series, the most popular films around the world have been selected. TM ＆ © TOHO CO., LTD.","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/474465_size.html
Unisex,"T-Shirts, Sweats & Fleece",MAGIC FOR ALL x YU NAGABA SHORT SLEEVE UT,E475325-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475325/item/cagoods_31_475325.jpg,19.90,,"75% Cotton, 25% Reclaimed Cotton","Famous scenes and a quote from the movie ""Guardians of the Galaxy"" are printed on the back. The t-shirt features a cool design with Yu Nagaba's own take on the iconic Marvel logo embroidered on the front and a calm beige body color. MAGIC FOR ALL with Yu Nagaba A collection specially drawn by artist Yu Nagaba featuring Disney, Pixar, Marvel and STAR WARS works, with scenes selected based on the themes of love and bonds. The collection is strongly influenced by Yu Nagaba's own experiences, such as the STAR WARS movies he watched as a child and the Pixar films he watched with his children after becoming a father. Yu Nagaba Artist, born 1976 in Tokyo. Known for his artworks that are drawn only with simple and few lines. In addition to exhibiting his works in Japan as well as internationally, he has also participated in numerous art fairs as an artist, while also collaborating with brands in advertising and apparel. © MARVEL","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/475325_size.html
Women,Innerwear,SHORTS | JUST WAIST,E469672-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469672/item/goods_07_469672.jpg,7.90,,"Body: 94% Cotton, 6% Spandex/ Lace: Waist: 70% Nylon, 30% Spandex/ Hem: 72% Nylon, 28% Spandex"," Gentle cotton fabric contours to your body. Made with fine-knit, high-gauge fabric for a smooth feel. Designed for a comfortable fit. Contouring lace adds a delicate touch. High-rise design.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469672_size.html
Men,Innerwear,PATTERNED SOCKS,E441897-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441897/item/goods_00_441897.jpg,7.90,4.4,"This item ships with one of the below options. Note that you cannot specify a preference at this time. 471936: 83% Cotton, 14% Polyester, 2% Spandex, 1% Nylon 447694: 83% Cotton, 14% Polyester, 2% Spandex, 1% Nylon 441897: 82% Cotton, 15% Polyester, 2% Spandex, 1% Nylon 457287: 84% Cotton, 14% Polyester, 1% Spandex, 1% Nylon 466678, 462203: 84% Cotton, 13% Polyester, 2% Spandex, 1% Nylon"," Special yarns neutralize and control odors. Glossy, premium Supima® cotton blend fabric. Highly breathable pique knit with a cool, textured feel. Contoured to the shape of the foot without being too tight at the cuffs. Three-dimensional heel design for a snug, secure fit. Suitable for business and casual wear.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/441897_size.html
Men,Bottoms,WIDE STRAIGHT JEANS,E475551-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475551/item/cagoods_08_475551.jpg,59.90,,100% Cotton, Lightweight 100% cotton denim. Voluminous wide straight cut. Innovative laser processing produces a realistic worn-in finish with natural whiskers and fading.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475551_size.html
Men,Accesories,PATTERNED SHORT SOCKS,E462220-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/462220/item/goods_01_462220.jpg,2.90,,"This item ships with one of the below options. Note that you cannot specify a preference at this time. 462220: 49% Acrylic, 31% Cotton, 16% Nylon, 3% Polyester, 1% Spandex 466697: 48% Acrylic, 31% Cotton, 16% Nylon, 3% Polyester, 2% Spandex 476485: 47% Acrylic, 32% Cotton, 16% Nylon, 3% Polyester, 2% Spandex"," Special deodorizing yarn neutralizes odors. DRY technology keeps you feeling fresh and comfortable. Breathable mesh instep keeps your feet feeling fresh. Arch support keeps your socks in place during light exercise or long walks. Three-dimensional heel design for a snug, secure fit.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/462220_size.html
Women,Accesories,LEATHER BELT,E454612-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/454612/item/goods_09_454612.jpg,39.90,,Face: Back: Genuine Leather, An elegant belt made with genuine bonded leather. Thin belt design with a glossy buckle.,-,https://www.uniqlo.com/ca/en/size/454612_size.html
Unisex,"T-Shirts, Sweats & Fleece",MAGIC FOR ALL x YU NAGABA SHORT SLEEVE UT,E466955-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/466955/item/cagoods_00_466955.jpg,19.90,,"75% Cotton, 25% Reclaimed Cotton","This is a fun and impactful T-shirt featuring Disney's Donald Duck's expression from the movie ""Clock Cleaners''. Mickey, Goofy, and Donald are also printed on the back of the t-shirt on the bottom, communicating the friendship between the three characters. MAGIC FOR ALL with Yu Nagaba A collection specially drawn by artist Yu Nagaba featuring Disney, Pixar, Marvel and STAR WARS works, with scenes selected based on the themes of love and bonds. The collection is strongly influenced by Yu Nagaba's own experiences, such as the STAR WARS movies he watched as a child and the Pixar films he watched with his children after becoming a father. Yu Nagaba Artist, born 1976 in Tokyo. Known for his artworks that are drawn only with simple and few lines. In addition to exhibiting his works in Japan as well as internationally, he has also participated in numerous art fairs as an artist, while also collaborating with brands in advertising and apparel. ©Disney","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/466955_size.html
Women,Innerwear,JUST WAIST SHORTS,E469671-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469671/item/goods_09_469671.jpg,7.90,,"Body: 94% Cotton, 6% Spandex/ Tape: 80% Nylon, 20% Spandex"," Gentle cotton fabric contours to your body. Made with fine-knit, high-gauge fabric for a smooth feel. Designed for a comfortable fit. High-rise design.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469671_size.html
Men,Innerwear,PATTERNED HALF SOCKS,E471968-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471968/item/goods_00_471968.jpg,7.90,,"This item ships with one of the below options. Note that you cannot specify a preference at this time. 476488: 46% Acrylic, 31% Cotton, 18% Nylon, 3% Polyester, 2% Spandex 471968: 48% Acrylic, 29% Cotton, 17% Nylon, 4% Polyester, 2% Spandex"," Special yarns neutralize and control odors. Pile-cushioned for comfort. Breathable mesh instep. Contoured heel design for a snug, secure fit. Two-layer ribbing at the ankle for a gentle fit.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471968_size.html
Men,Bottoms,EZY JEANS,E475597-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475597/item/cagoods_06_475597.jpg,59.90,,"[63 BLUE, 68 BLUE] 82% Cotton, 9% Lyocell, 8% Polyester, 1% Spandex [32 BEIGE] 80% Cotton, 9% Polyester, 9% Lyocell, 2% Spandex", ,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475597_size.html
Men,Accesories,PATTERNED SHORT SOCKS,E462216-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/462216/item/goods_00_462216.jpg,7.90,,"This item ships with one of the below options. Note that you cannot specify a preference at this time. 474226: 63% Cotton, 34% Polyester, 2% Spandex, 1% Nylon 462216: 67% Cotton, 30% Polyester, 2% Spandex, 1% Nylon 464320: 67% Cotton, 31% Polyester, 1% Spandex, 1% Nylon", ,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/462216_size.html
